SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents,MonthlyIncome_log
0,0.176125506,74,0,283.0,4,0,0,0,0.0,8.594339400592892
0,0.0,45,0,0.042723389,6,0,0,0,2.0,9.305741456739435
0,0.567278741,45,0,0.310901129,4,0,1,0,1.0,8.37539918579835
0,0.035861038,73,0,0.259179266,8,0,1,0,0.0,8.334951631422454
0,0.024242503,57,0,0.365556302,9,0,2,0,0.0,9.251194365984448
0,0.051774901,60,0,0.003506038,1,0,0,0,1.0,8.94910546953925
0,0.586815093,39,1,0.359107494,8,0,1,0,1.0,8.871505346165781
0,0.05563492,64,0,0.316058609,9,0,1,0,1.0,9.227099155791137
1,0.9999999,31,2,0.167078502,5,3,0,1,2.0,8.568076401730806
0,0.004453055,62,0,1.538773061,17,0,4,0,0.0,8.80492526261806
0,0.000392131,89,0,0.0,2,0,0,0,0.0,8.47261414801827
0,0.758422818,63,0,0.856524093,19,0,2,0,0.0,8.61993026886735
0,0.898706625,64,0,2.719151571,21,0,0,0,1.0,9.466376966592419
0,0.101511042,64,0,0.28781367,6,0,3,0,0.0,9.576787413063618
0,0.428774664,55,0,0.358293714,10,0,1,0,0.0,8.932212512329214
0,0.84874864,42,0,1.318214543,12,0,2,0,2.0,8.334951631422454
0,0.00729141,55,0,0.466556565,23,0,2,0,1.0,8.485496104672983
0,0.056067601,61,0,0.270196769,8,0,1,0,0.0,8.740496729931813
0,0.130987057,42,0,0.214309521,11,0,1,0,2.0,9.105090961257085
0,0.9999999,36,0,0.182657318,4,0,2,1,0.0,9.329633378164166
0,0.050488334,69,0,0.015996001,11,0,0,0,0.0,8.294299608857235
0,0.054828341,56,0,0.32808399,14,0,2,0,0.0,9.033841828485016
0,0.769567255,31,1,0.292387543,6,0,0,1,1.0,7.458186157340487
0,0.031499114,71,1,0.444311138,13,0,2,0,0.0,8.517393171418904
0,0.510594515,36,0,273.0909091,12,0,1,0,0.0,2.3978952727983707
0,0.257587121,58,0,0.638820889,12,0,3,0,0.0,9.190545744648004
0,0.041096928,56,0,0.183041345,7,0,1,0,3.0,9.565914710470881
0,0.000114284,45,0,0.322697937,8,0,2,0,1.0,9.305741456739435
0,0.043119138,50,0,0.305559764,10,0,1,1,2.0,8.79497643168877
0,0.364153453,43,0,0.07714812,6,0,0,0,1.0,9.130105979265577
0,0.644471106,31,0,0.123287671,2,0,0,0,0.0,7.901377353792616
0,0.267234655,68,0,0.346405229,8,0,1,0,1.0,8.36264243156764
0,0.797533187,47,0,0.346282299,5,0,1,0,2.0,8.646289764750648
0,0.005864017,92,0,325.0,5,0,0,0,0.0,8.594339400592892
0,0.629393193,52,0,0.284038694,8,0,2,0,2.0,9.020389788017736
0,0.05695108,49,0,0.406497293,10,0,1,0,0.0,7.783640596221253
1,0.9999999,57,0,0.378332771,2,1,1,0,0.0,7.993957547573565
0,0.018249088,52,0,0.208640255,8,0,1,0,0.0,8.521782643750045
1,0.501424501,44,1,50.0,1,0,0,0,0.0,8.594339400592892
0,0.006009247,69,0,0.169694409,18,0,1,0,0.0,8.867990898182093
0,0.020935279,71,0,0.104548789,4,0,1,0,1.0,7.9105906122564775
0,0.2322281,81,0,0.183213206,3,0,0,0,0.0,8.366602832783736
0,0.065793421,42,1,0.272970632,12,0,2,0,4.0,9.44943600950432
0,0.007769417,71,0,0.094290657,7,0,0,0,0.0,7.7458682297922685
0,0.998000571,63,1,0.185662505,1,0,0,0,0.0,7.817222785508166
0,0.323682233,66,0,0.086918349,6,0,0,0,0.0,8.136518252115291
0,0.160950435,36,0,442.5,11,0,1,0,0.0,0.6931471805599453
0,0.0,41,0,0.155060562,5,0,1,0,4.0,10.191182124909785
0,1.006339917,42,0,0.264573991,4,0,0,0,1.0,7.8050670442584895
0,0.092590741,48,0,0.135318298,3,0,0,0,2.0,9.105090961257085
0,0.023880733,80,0,0.016967707,8,0,0,0,0.0,7.510430556378006
0,0.326394671,33,0,482.0,2,0,0,0,2.0,8.594339400592892
0,0.73245316,58,6,0.232798015,9,1,1,0,0.0,8.943636705909594
0,0.123587641,49,0,0.338559814,5,0,2,0,3.0,9.060679597421776
0,0.017995812,52,0,0.72092755,16,0,3,0,0.0,9.067393362656249
0,0.023353544,65,0,0.006125148,11,0,0,0,1.0,9.572689189010719
0,1.121171771,57,0,306.0,4,0,0,0,0.0,8.594339400592892
0,0.9999999,84,0,0.0,1,0,0,0,0.0,8.594339400592892
0,0.044721601,45,1,0.330885799,11,0,2,0,0.0,8.764209507142004
0,0.318015336,38,0,0.446901517,20,0,1,0,4.0,8.265907334155747
0,0.983350416,72,0,0.311530555,5,0,0,0,0.0,8.585038738311304
0,0.058467029,57,0,0.118019995,11,0,0,0,1.0,8.31898612539206
0,0.123697761,29,0,0.068499127,5,0,0,0,0.0,8.430327258394575
0,0.19860005,55,0,0.20448864,11,0,2,0,2.0,9.798182590890704
0,0.136847869,49,0,0.447084233,11,0,3,0,0.0,9.433563920090563
0,0.955189562,39,0,0.775717183,8,0,1,0,5.0,8.146419323098003
0,0.0,48,0,0.57107662,5,0,1,0,1.0,8.308691916838898
1,0.928184161,30,0,312.0,2,1,0,1,3.0,8.594339400592892
0,0.800439912,56,0,187.0,1,1,0,0,0.0,8.594339400592892
1,0.775514892,50,1,0.035308822,12,0,0,0,0.0,9.169622538697624
0,0.075097251,58,0,0.49706811,10,0,1,0,0.0,8.397057390176256
0,0.292856504,60,0,0.16421366,12,0,0,0,0.0,8.707317560273212
0,0.017677755,53,0,705.0,8,0,1,0,0.0,8.594339400592892
0,0.404286488,46,1,0.251942548,24,1,1,0,1.0,8.353968130313271
0,0.267398178,32,1,0.451107011,13,0,1,0,2.0,8.374707543119483
0,0.220212908,28,1,0.317569223,22,0,0,0,0.0,8.314097335405807
1,0.950683106,48,0,0.477848647,7,0,2,0,2.0,8.665785595466064
0,0.0,71,0,0.0,1,0,0,0,0.0,7.68937110752969
0,0.480611829,32,0,0.351459416,5,0,1,0,0.0,7.824445930877619
0,0.455185614,47,0,0.759659574,21,0,3,0,2.0,9.371608519572305
0,0.40582767,66,0,0.589882397,5,0,2,0,1.0,8.58615939588096
0,0.909817424,38,2,0.508621799,15,4,4,0,0.0,9.651301315769187
0,0.144039045,53,0,0.151827554,6,0,0,0,0.0,8.071218539969863
0,0.048654142,66,0,0.008336354,7,0,0,0,1.0,8.615770754777232
0,0.02105847,72,0,37.0,8,0,0,0,0.0,8.594339400592892
0,0.039899202,48,0,0.559317515,15,0,1,0,3.0,8.229777750081887
1,0.059696997,44,0,0.058224986,7,0,0,0,2.0,8.576781982827894
0,0.612581676,55,2,0.064095511,9,0,0,0,0.0,9.807857321520878
0,0.032597827,43,0,0.440528634,17,0,3,0,2.0,9.395241931033524
0,0.288266301,66,1,0.60150958,15,0,1,0,0.0,8.550047528287184
0,0.407706114,65,0,0.095255408,4,0,0,0,0.0,8.612685172875459
0,0.006964161,76,0,11.0,11,0,0,0,0.0,8.594339400592892
0,0.026085875,47,0,0.361021381,15,0,2,0,2.0,8.77971129020447
0,0.156096658,54,0,51.0,4,0,0,0,0.0,8.594339400592892
0,0.053979499,68,0,0.012865792,3,0,0,0,0.0,8.285008895449879
1,0.100908656,41,0,0.448555144,10,0,3,1,0.0,9.210440366976517
0,0.0,34,1,0.327467811,5,0,0,0,0.0,7.753623546559746
0,0.037854752,54,0,0.845064556,5,0,1,0,1.0,7.783640596221253
0,0.04271276,78,0,0.110697444,4,0,0,0,0.0,8.301273485191347
0,0.0,73,0,0.208928029,3,0,1,0,0.0,8.099554282376364
0,0.005190229,54,0,0.34495688,6,0,1,0,2.0,7.888709524182015
0,0.004992422,50,0,863.0,11,0,1,0,0.0,8.594339400592892
0,0.183509599,47,0,0.727376281,20,0,2,0,0.0,8.974744612722734
0,0.046309606,42,0,0.152799902,5,0,1,0,1.0,9.007121989469242
0,0.279344131,46,0,0.431513903,6,0,1,0,4.0,7.571473648851271
0,0.902299671,41,0,0.210106742,8,0,0,0,1.0,8.909370405197466
0,0.0,33,1,0.403917417,5,0,2,0,2.0,8.64241515616962
0,0.017249569,80,0,25.0,1,0,0,0,0.0,8.594339400592892
0,0.053387029,58,0,0.277363184,20,0,1,0,0.0,8.769040810858803
0,0.009679613,63,0,0.154781466,4,0,1,0,0.0,8.02059914989697
0,0.004874508,44,0,0.116916125,9,0,1,0,0.0,10.118074601167217
0,0.071976008,81,0,6.0,1,0,0,0,0.0,8.594339400592892
0,0.160661029,31,0,0.322766571,6,0,0,0,0.0,6.947937068614969
0,0.35637592,46,0,0.277829623,11,0,0,0,1.0,8.922791623969637
0,0.65416411,47,1,0.251655629,14,0,0,0,0.0,8.543640361431086
0,0.066545871,82,0,0.083515856,10,0,1,0,0.0,9.259225769705994
0,0.01259937,47,0,0.283300018,7,0,1,0,0.0,8.613048677059759
0,0.0,82,0,0.204340405,5,0,1,0,0.0,8.31898612539206
0,0.464139396,34,0,0.206378251,13,0,0,0,1.0,8.942591637231851
1,0.9999999,38,1,0.302750119,2,1,2,0,2.0,8.34711636103872
0,0.499000074,66,2,0.968784838,13,1,0,1,2.0,7.897668150726906
0,0.319809733,51,0,0.804428044,12,0,1,0,0.0,8.087025470667701
0,0.001173173,65,0,41.0,8,0,0,0,0.0,8.594339400592892
1,0.448305821,38,1,29.0,4,2,0,0,0.0,8.594339400592892
0,0.117944142,69,0,0.29597831,8,0,1,0,0.0,8.395251520610994
0,0.439756024,45,0,0.547937868,2,0,1,0,2.0,8.630700432209832
0,0.080947153,58,0,0.611394077,13,0,3,0,1.0,8.575650760987806
0,0.635934563,54,0,0.575147254,9,0,4,0,0.0,9.261603665913725
0,0.12417172,65,0,0.094710053,7,0,1,0,0.0,8.612685172875459
0,0.0,74,0,0.0,6,0,0,0,0.0,8.594339400592892
0,0.0,73,0,2.0,7,0,0,1,0.0,8.594339400592892
0,0.486008996,48,0,0.337701613,7,0,2,0,3.0,9.384629757072872
0,0.987940125,61,2,0.149522328,4,0,0,0,0.0,8.412054873292933
0,0.010208778,87,0,0.003791983,2,0,0,0,0.0,7.520776415062797
0,0.06483362,26,0,0.014981273,1,0,0,0,0.0,6.68586094706836
0,0.621409689,45,0,0.184973347,11,0,2,0,0.0,10.154285180632154
0,0.918351453,42,0,0.2664978,7,0,2,0,1.0,8.922791623969637
0,0.011098402,63,0,0.309309309,12,0,1,0,2.0,8.89918494333876
0,0.069527252,59,2,0.759895748,6,0,2,0,0.0,8.722417141427496
0,0.0,67,0,0.232180451,15,0,0,0,0.0,8.109224953089955
0,0.174482552,28,0,26.0,1,0,0,0,0.0,0.6931471805599453
0,0.242593035,56,0,0.28114214,8,0,1,0,3.0,9.453129675537227
0,0.044529858,66,0,0.16507177,6,0,2,1,0.0,8.433376705323127
0,0.01306021,54,0,0.029194161,7,0,0,0,0.0,8.517393171418904
0,0.013748772,52,0,0.001999,2,0,0,0,0.0,7.601402334583733
0,0.182058643,36,0,0.318280287,7,0,1,0,2.0,8.699681400989514
0,0.037962038,34,0,0.071976008,2,0,0,0,1.0,8.006700845440367
0,0.468751042,77,0,0.129487051,14,0,1,0,2.0,9.210440366976517
0,0.066214512,77,0,64.0,6,0,0,0,0.0,8.594339400592892
0,0.408411974,33,2,0.138388626,7,0,0,0,0.0,7.6544432264701125
0,0.906046977,40,1,0.279777583,4,0,1,0,2.0,8.136518252115291
0,0.16093059,28,0,0.132641292,3,0,0,0,1.0,7.8636512654486515
0,0.063946803,40,0,0.141302197,2,0,1,0,1.0,9.626349693960018
0,0.185362927,33,0,961.0,2,0,1,0,0.0,0.0
0,0.042449566,52,1,1.220819376,14,0,3,1,0.0,8.263848131368906
0,0.033482181,51,0,0.271824693,11,0,2,0,1.0,9.55400099583723
0,0.02644391,78,0,0.462809917,9,0,1,0,0.0,7.791522819150732
0,0.001818123,41,0,0.50854048,9,0,1,0,1.0,8.881975184248867
0,0.078996238,45,0,0.031393721,2,0,0,0,0.0,8.517393171418904
0,1.046908316,24,1,137.0,2,0,0,0,0.0,8.594339400592892
1,0.509630377,55,0,0.803105152,12,0,1,0,0.0,8.35490952835879
0,0.464034133,47,0,0.685910438,11,0,2,0,2.0,8.765458531504226
0,0.0,45,0,0.0,3,0,0,1,0.0,8.20903626577507
0,0.9999999,23,0,4.0,1,0,0,0,0.0,8.594339400592892
0,0.704388985,53,0,0.00979902,2,0,0,0,2.0,9.210440366976517
0,0.106948611,81,0,0.017464338,5,0,0,0,0.0,8.922791623969637
0,0.239253582,24,1,0.06620862,2,0,0,0,0.0,7.3783837129967145
0,0.054644212,41,0,0.323467653,11,0,3,0,5.0,9.210440366976517
0,0.9999999,26,0,0.338664534,2,0,0,0,2.0,7.824445930877619
0,0.9999999,65,0,76.0,1,0,0,0,0.0,8.594339400592892
0,0.030814115,53,0,0.661482058,15,0,4,0,2.0,9.105090961257085
0,0.154185681,27,0,0.123251166,3,0,0,0,0.0,7.313886831633462
0,0.924014473,29,0,0.847969052,2,0,1,0,0.0,7.85748078694253
0,0.322584825,46,1,0.323842065,12,0,1,0,2.0,7.876258882303226
0,0.9999999,23,0,0.02247191,1,0,0,0,0.0,6.68586094706836
0,0.0,53,0,0.057333562,6,0,0,0,0.0,8.672999642554437
0,0.023166023,68,0,0.0056132,6,0,0,0,0.0,8.679141958402255
0,0.043164225,41,0,0.292486295,6,0,0,0,3.0,8.03947991910045
0,0.037953415,73,0,0.209105047,13,0,1,0,0.0,8.86403999703599
0,0.00569943,53,0,0.0645301,7,0,1,0,0.0,8.843182098022606
1,0.541245675,47,0,0.262373763,17,1,2,1,3.0,9.210440366976517
0,0.115267488,42,0,0.195707239,3,0,1,0,3.0,8.922791623969637
0,0.9999999,35,1,0.222654081,1,0,0,0,4.0,7.496097345175956
0,0.521173526,39,1,0.345356701,13,0,2,0,3.0,9.528866827722945
0,0.157477454,70,0,0.337396438,30,0,1,0,0.0,9.259225769705994
0,0.55896895,66,0,0.617828571,15,0,1,0,1.0,9.07680897935166
1,0.9999999,33,1,0.10756148,1,0,0,0,2.0,8.37816098272068
0,0.004995005,26,0,3.589018303,4,0,1,0,0.0,6.398594934535208
0,0.240170128,49,0,0.179847841,5,0,1,0,2.0,9.332911924364364
0,0.178569678,42,0,0.265636718,7,0,1,0,3.0,8.80492526261806
0,0.217509741,51,0,0.194808178,5,0,2,0,0.0,8.378620541552298
0,0.9999999,75,0,516.0,1,0,1,0,0.0,8.594339400592892
1,0.754081973,36,0,0.732024073,7,0,1,1,2.0,8.057377488557991
0,0.066866661,68,0,0.14464738,3,0,1,0,0.0,8.922791623969637
0,0.006913861,78,0,358.0,13,0,1,0,0.0,8.594339400592892
0,0.519371541,60,0,0.246394376,6,0,2,0,1.0,9.018089684104343
0,0.295680935,50,0,0.135439049,6,0,2,0,1.0,9.544094632530348
0,0.341723373,42,0,0.350621103,8,0,3,0,0.0,9.937357437043744
0,0.012959741,36,0,0.391900579,10,0,1,0,0.0,8.448271745949816
0,0.066510113,34,0,0.009626064,2,0,0,0,0.0,7.901377353792616
0,0.80207511,39,0,0.414279286,5,0,1,0,1.0,8.80492526261806
0,0.0,48,0,0.543452824,18,0,1,0,0.0,9.148571345578551
0,0.020743058,59,1,24.0,7,0,0,0,0.0,8.594339400592892
0,0.062959618,61,0,0.409748984,11,0,2,0,1.0,9.169622538697624
0,0.112794987,35,0,765.0,9,0,0,0,0.0,8.594339400592892
0,0.9999999,69,2,1.0,1,0,0,0,0.0,8.594339400592892
0,0.009299066,66,0,0.400896243,11,0,0,0,0.0,7.972810784121404
0,1.051974013,32,0,0.269115442,7,0,0,0,0.0,7.889084407035514
0,0.166390025,45,0,0.181381958,4,0,0,0,3.0,8.558335134747413
0,0.229084335,47,0,0.476668074,10,0,2,0,3.0,9.156095357123787
0,0.429791241,32,0,0.175584748,6,0,0,0,0.0,8.045908742270779
0,0.089911904,36,0,0.257773689,9,0,0,0,2.0,8.60061479955531
0,0.104515515,61,1,0.326824733,10,0,1,0,0.0,8.366835309827675
0,0.083127791,52,0,0.007069163,1,0,0,0,1.0,8.562931083090092
0,0.078945528,38,0,0.206219919,5,0,0,0,3.0,7.901377353792616
0,0.099056309,63,0,2.531093837,9,0,3,0,0.0,8.189244525735901
0,0.519706691,38,0,0.462671233,6,0,1,0,2.0,7.979338895262328
0,0.421290087,48,0,0.510414931,5,1,1,1,1.0,8.699681400989514
1,0.939637723,58,0,0.859190135,23,0,2,0,4.0,8.699681400989514
0,0.058541185,77,0,61.0,1,0,0,0,0.0,8.594339400592892
0,0.05725669,61,0,0.139705263,16,0,2,0,2.0,9.382190628902842
0,0.0,63,0,0.000159987,13,0,0,0,1.0,9.433563920090563
0,0.279819414,68,0,0.053760393,4,0,0,0,1.0,9.267098705794792
1,0.9999999,66,2,0.050919755,1,2,0,0,0.0,8.229777750081887
1,0.368373252,47,0,0.189824814,12,0,0,0,0.0,9.433563920090563
0,0.003647942,62,0,6.0,4,0,0,0,0.0,8.594339400592892
0,0.9999999,45,0,0.012235818,0,0,0,0,2.0,7.89989532313973
0,0.311899372,47,0,0.402479669,8,0,1,0,2.0,8.922791623969637
0,0.014500864,54,0,941.0,11,0,1,0,0.0,8.594339400592892
0,0.000163262,71,0,0.330267893,6,0,1,0,0.0,7.824445930877619
0,0.0,46,0,0.0,1,0,0,0,0.0,8.594339400592892
0,0.0,38,0,0.382313882,11,0,4,0,0.0,9.45727857185611
0,0.032777049,79,0,0.179470953,9,0,1,0,0.0,8.974744612722734
0,0.087205393,58,0,0.328767123,11,0,1,0,0.0,8.202482446576537
0,0.4811,36,2,0.259935016,3,1,0,0,0.0,8.294299608857235
0,0.9999999,50,1,0.084740152,3,1,0,0,0.0,8.013343181386672
0,0.439654113,59,0,1.0,10,0,1,0,0.0,7.244941546337007
0,0.664078892,57,0,0.022833712,17,0,0,0,0.0,10.81478584288724
0,0.298671041,48,0,0.812680873,15,0,2,0,2.0,8.24301946898925
0,0.9999999,50,0,0.168957761,2,0,1,1,0.0,8.294299608857235
0,0.360527894,31,0,0.526002719,4,0,1,0,1.0,8.679992081721329
0,0.021074473,77,0,25.0,2,0,0,0,0.0,8.594339400592892
0,0.32913245,31,2,0.092476881,6,0,0,0,0.0,8.294299608857235
0,0.082141705,28,1,0.010414308,9,0,0,0,0.0,8.393216011596527
0,0.398658387,76,0,0.716922439,18,0,3,0,0.0,8.480944058741116
0,0.065919318,41,0,0.225230991,9,0,1,0,3.0,10.12667110305036
0,1.002909677,63,0,0.910216718,11,0,0,0,0.0,7.857093864902493
0,0.805862362,70,0,0.086956522,9,0,0,0,0.0,7.601402334583733
0,0.362642729,49,0,0.311512415,13,0,1,0,0.0,8.578476419833136
0,0.173064679,42,0,0.123104371,4,0,0,0,0.0,7.02197642307216
0,0.372023258,62,0,0.618116699,14,0,2,0,0.0,8.81001204797317
0,0.869214643,51,0,1.802175665,5,0,3,0,0.0,7.8168199657645525
1,0.487358949,48,2,0.49331505,9,1,3,0,2.0,9.076923258535832
0,0.721986227,45,0,1.798695247,12,0,3,0,2.0,7.671360923190644
0,0.019008544,70,0,0.330303581,11,0,1,0,0.0,8.612685172875459
0,0.684934386,46,0,0.370347135,6,0,2,0,4.0,8.47261414801827
0,0.184439989,33,0,0.388959302,6,0,1,0,0.0,8.867990898182093
0,0.709416171,41,0,0.463894032,10,0,2,0,3.0,9.549808117577195
0,0.9999999,23,0,0.229808493,1,0,0,0,0.0,7.0909098220799835
0,0.593093053,50,0,0.938794727,13,0,1,0,0.0,8.066521490469993
0,0.078237796,55,0,0.472466539,10,0,2,0,0.0,8.56216655705897
0,0.374320541,51,0,0.477573182,15,0,2,0,4.0,9.449986995389407
0,0.070502777,71,0,153.0,9,0,0,0,0.0,8.594339400592892
1,0.946843854,29,0,361.0,2,9,0,0,0.0,8.594339400592892
0,0.191900675,61,1,0.479850047,17,0,2,0,0.0,8.071218539969863
0,0.015876823,64,0,0.224911238,3,0,1,0,0.0,9.53249633228804
0,0.186535466,43,0,0.299116814,8,0,2,0,4.0,8.699681400989514
0,0.111714374,86,0,97.0,4,0,0,0,0.0,8.594339400592892
0,0.885909902,48,0,0.215456016,11,0,1,0,2.0,9.562475024372697
0,0.059189681,58,0,77.0,3,0,0,0,0.0,8.594339400592892
0,0.003140021,59,1,0.200793698,6,0,1,0,0.0,9.734062477477194
0,0.649960368,32,0,0.226973684,9,0,0,0,1.0,8.114922974204593
0,0.024984529,44,1,0.642537056,17,0,1,0,2.0,7.972810784121404
0,0.001612817,33,0,0.375728488,6,0,1,0,2.0,8.671458150427666
0,0.0,51,0,0.229294379,7,0,1,0,2.0,8.944680683558895
0,0.519278173,30,0,0.436899983,6,0,2,0,2.0,8.653296274408579
0,0.038636747,57,0,0.109831985,7,0,1,0,0.0,9.173883834965567
0,0.140502521,48,1,1.196633894,13,0,3,0,2.0,8.699681400989514
0,0.944351883,31,1,0.341731654,5,0,1,0,2.0,8.517393171418904
0,0.085847437,43,0,0.478228782,13,0,2,0,2.0,8.820994645747902
0,0.254757137,63,0,0.307609017,15,0,2,0,0.0,9.226115291091546
0,0.020650668,72,0,433.0,22,0,0,0,1.0,8.594339400592892
0,0.078092048,41,0,0.320135973,16,0,1,0,2.0,8.517393171418904
0,0.188925916,50,0,0.175929628,5,0,0,0,3.0,7.824445930877619
0,0.027279758,52,0,0.178905688,13,0,0,0,0.0,9.0280988119824
0,0.471613573,74,0,0.37255744,6,0,2,0,0.0,8.446126742982377
0,0.0343001,47,0,0.201942302,10,0,1,0,0.0,8.160803920954665
0,0.91576053,38,0,0.432966413,7,0,1,0,1.0,8.172729104865471
0,0.038852297,66,0,0.023188631,6,0,1,0,0.0,11.407576060361786
0,0.032787289,60,0,0.302045553,11,0,1,0,0.0,8.838261682885651
0,0.0,42,0,0.0,2,0,0,0,0.0,8.594339400592892
0,0.064748651,83,0,0.023997257,22,0,0,0,0.0,8.671458150427666
0,0.490968875,34,0,512.0,2,0,0,0,0.0,8.594339400592892
0,0.149685241,50,0,1.492252682,13,0,1,0,2.0,7.425357887027151
0,0.121486488,81,0,0.508741259,11,0,0,0,0.0,6.349138991379798
0,0.279766861,23,0,0.282962071,5,0,0,0,0.0,7.415175109613295
0,0.012709513,74,0,28.0,12,0,0,0,0.0,8.594339400592892
1,0.54965865,39,0,0.545828716,22,0,2,0,1.0,8.7509996908987
1,0.9999999,55,3,0.581284496,3,1,2,3,0.0,8.29054350077274
0,0.060850403,37,0,0.388780894,14,0,1,0,0.0,8.188966863648876
0,0.072330669,46,0,0.224721654,13,0,1,0,2.0,8.38958706681109
0,0.334672781,42,0,0.832704834,14,0,1,0,1.0,7.978310969867722
0,0.9999999,24,1,0.00660793,4,1,0,0,0.0,6.811244378601294
0,0.002639091,70,0,6.0,5,0,0,0,0.0,8.594339400592892
0,0.0,71,0,0.348974943,3,0,1,0,0.0,7.693937325509272
0,0.247405531,52,0,0.415853368,13,0,2,2,0.0,8.343077871169383
0,0.9999999,58,1,309.0,5,0,0,0,0.0,8.594339400592892
0,0.0,91,0,0.0,3,0,0,0,0.0,8.594339400592892
0,0.9999999,41,0,0.0,1,0,0,0,0.0,9.469545806435415
0,0.9999999,38,0,0.209803193,5,0,0,0,1.0,7.898411092811599
0,0.893273938,43,0,0.726424361,18,0,1,0,4.0,8.717354666338522
0,0.043860548,50,1,0.143257116,14,0,2,0,4.0,9.61587214452889
0,0.097910727,71,0,0.089597114,8,0,0,0,0.0,8.109525659752872
0,0.030364496,45,0,0.215770935,6,0,1,0,4.0,9.082620630373812
0,0.009356107,59,0,12.0,3,0,0,0,0.0,8.594339400592892
0,0.00242548,58,0,3.0,5,0,0,0,0.0,8.594339400592892
0,0.918181283,26,2,0.407883462,6,0,1,1,2.0,8.160803920954665
0,0.180216641,57,0,0.700764256,8,0,1,0,0.0,7.438971592395862
0,0.4626639,53,0,0.275484678,20,0,1,0,1.0,8.763428073953845
0,0.020306712,80,0,0.112390837,9,0,1,0,0.0,8.974744612722734
1,0.13455683,88,1,822.0,11,0,0,0,0.0,8.594339400592892
0,0.004173732,57,0,79.0,6,0,0,0,0.0,8.594339400592892
0,0.644392299,58,0,1.423728814,12,0,1,0,0.0,7.741099090035366
0,0.224925592,54,0,0.121768611,14,0,0,0,0.0,8.86488793377419
0,0.446044316,53,0,167.0,2,0,0,0,0.0,8.594339400592892
0,0.046171262,55,0,1.043478261,10,0,1,0,1.0,7.340186835320115
0,0.986734218,56,0,0.576279952,3,0,1,0,0.0,8.665785595466064
0,0.016761373,67,0,927.0,4,0,1,0,1.0,8.594339400592892
0,0.017075524,53,0,0.425049967,7,0,1,0,1.0,7.313886831633462
0,0.041020399,33,0,0.265745765,14,0,1,0,1.0,8.71292443512011
0,0.440519827,23,0,0.00389961,2,0,0,0,0.0,9.210440366976517
0,0.337587747,36,0,0.344476744,7,0,2,0,4.0,8.61323037961318
0,0.150352152,52,0,0.312691501,14,0,1,0,0.0,8.732465848349879
0,0.009062728,69,0,0.118835771,10,0,1,0,0.0,8.799510901368867
0,0.001941441,73,0,0.047995429,16,0,0,0,0.0,9.259225769705994
0,0.027460708,54,0,0.328033598,11,0,2,0,4.0,8.80492526261806
0,0.043646789,61,0,0.226181412,15,0,1,0,1.0,9.888424674859083
0,0.970495036,40,4,0.92,15,0,1,0,3.0,7.824046010856292
0,0.825293351,25,0,0.199960792,6,0,0,0,0.0,8.537191877922927
0,0.485302939,50,0,0.109304603,2,0,0,0,0.0,8.537975730598767
0,1.024828057,64,5,0.591040896,9,2,2,2,0.0,9.210440366976517
1,0.132257698,26,0,0.028309742,3,0,0,0,0.0,7.0909098220799835
0,0.471717393,83,0,0.354287791,11,1,2,0,1.0,8.61323037961318
1,0.436148511,38,1,31.0,4,1,0,0,0.0,8.594339400592892
0,0.104169973,57,0,0.689655172,9,0,1,0,1.0,9.669914805731379
0,0.150151627,63,1,0.046590682,5,0,0,0,1.0,8.517393171418904
0,0.31481713,55,0,0.133091975,5,0,1,0,1.0,9.358846580275406
1,0.071297251,78,0,0.679888543,12,0,4,0,1.0,8.716207971151853
0,0.014113031,67,0,0.274772539,8,0,1,0,0.0,8.706986763048892
0,0.876970768,39,0,0.134162209,10,0,0,0,1.0,8.841737428600585
0,0.245097495,46,0,0.049316894,2,0,0,0,0.0,8.006700845440367
0,0.254221308,53,0,0.160392507,6,0,0,0,1.0,8.63141433550626
0,0.026152385,44,0,0.279879996,15,0,1,0,0.0,9.243097936214355
0,0.043956044,22,0,0.001218027,2,0,0,0,0.0,6.710523109452428
0,0.20414026,73,0,0.405498943,10,0,1,0,0.0,8.556606193773073
0,0.63611213,43,0,0.454492245,7,0,2,0,2.0,9.235130540783402
1,0.9999999,32,0,219.0,2,2,0,0,0.0,8.594339400592892
0,0.512697461,46,0,0.053348468,5,0,0,0,1.0,8.726967774991493
0,0.018328476,69,0,0.248886361,12,0,1,0,0.0,9.263975921142093
0,0.95120244,75,0,0.161431065,6,0,0,0,0.0,8.430327258394575
1,1.301096067,47,2,0.612877425,9,2,1,2,1.0,8.517393171418904
0,0.178492785,43,0,0.72942045,13,0,1,0,0.0,8.59748202264504
0,0.893791033,56,1,0.38645288,26,0,1,0,0.0,9.411156511406302
0,0.467771443,52,0,0.337817839,9,0,1,0,0.0,8.913684824725294
0,0.292482389,59,0,0.262246413,21,0,3,0,1.0,8.997642078523512
0,0.070207791,62,0,0.804854831,15,0,1,0,0.0,7.650168700845001
0,0.179711658,59,0,0.032674957,4,0,0,0,1.0,8.31898612539206
0,0.104889511,32,0,0.256088825,13,0,3,0,0.0,9.033125752550372
